#elements 	 time
2673 	 8509.643734
2674 	 8597.347973
2675 	 8271.256149
2676 	 8475.121853
2677 	 8366.891090
2678 	 8205.477969
2679 	 8515.708389
2680 	 8462.059519
2681 	 8365.958066
2682 	 8304.378494
2683 	 8492.382794
2684 	 8448.997186
2685 	 8571.689818
2686 	 8281.519411
2687 	 8516.641413
2688 	 8263.791958
2689 	 8465.325103
2690 	 8547.897711
2691 	 8391.149709
2692 	 8303.445470
2693 	 8417.274376
2694 	 8338.900375
2695 	 8572.622842
2696 	 8628.604271
2697 	 8617.874497
2698 	 8618.807521
2699 	 8254.461720
2700 	 8540.900032
2701 	 8477.920924
2702 	 8720.973629
2703 	 8515.708389
2704 	 8661.260105
2705 	 8324.905018
2706 	 8375.288304
2707 	 8511.043270
2708 	 8641.666604
2709 	 8295.514768
2710 	 8334.235256
2711 	 8759.694117
2712 	 8378.087376
2713 	 8371.556209
2714 	 8511.976294
2715 	 8717.708046
2716 	 8417.274376
2717 	 8699.514081
2718 	 8554.428877
2719 	 8386.484590
2720 	 8760.160629
2721 	 8422.872519
2722 	 8604.812164
2723 	 8423.805543
2724 	 8628.604271
2725 	 8875.389071
2726 	 8345.898054
2727 	 8327.237578
2728 	 8555.828413
2729 	 8472.789293
2730 	 8764.825748
2731 	 8714.908974
2732 	 8555.361901
2733 	 8653.795914
2734 	 8347.764102
2735 	 8324.905018
2736 	 8629.070783
2737 	 8269.856613
2738 	 8711.643391
2739 	 8387.417614
2740 	 8383.219007
2741 	 8394.415293
2742 	 8387.884126
2743 	 8415.408329
2744 	 8452.729281
2745 	 8870.723952
2746 	 8722.373165
2747 	 8840.867190
2748 	 8623.939152
2749 	 8612.276354
2750 	 8776.955058
2751 	 8447.597650
2752 	 8600.147045
2753 	 8708.377807
2754 	 8701.380129
2755 	 8706.511760
2756 	 8571.223306
2757 	 8476.054877
2758 	 8532.969330
2759 	 8750.830391
2760 	 8702.779665
2761 	 8694.382450
2762 	 8521.773044
2763 	 8847.398356
2764 	 8659.394057
2765 	 8837.601606
2766 	 8768.091332
2767 	 8656.128474
2768 	 8707.911296
2769 	 8681.786629
2770 	 8560.027020
2771 	 8532.969330
2772 	 8648.664283
2773 	 8528.304211
2774 	 8528.304211
2775 	 8447.597650
2776 	 8530.170258
2777 	 8469.990222
2778 	 8750.363879
2779 	 8531.103282
2780 	 8692.516403
2781 	 8533.435842
2782 	 8500.313496
2783 	 8867.458368
2784 	 8786.751808
2785 	 8455.994865
2786 	 8571.223306
2787 	 8548.830735
2788 	 8616.008449
2789 	 8526.904675
2790 	 8495.648377
2791 	 8351.029685
2792 	 8588.017735
2793 	 8568.424235
2794 	 8586.151687
2795 	 8725.172236
2796 	 8589.417271
2797 	 8529.703746
2798 	 8393.482269
2799 	 8568.890747
2800 	 8642.599628
2801 	 8825.472297
2802 	 8634.202414
2803 	 8598.747509
2804 	 8594.082390
2805 	 8482.586043
2806 	 8992.017048
2807 	 8832.469975
2808 	 9081.587335
2809 	 9102.113859
2810 	 8934.169571
2811 	 9029.804513
2812 	 8957.028655
2813 	 8836.202071
2814 	 9029.338001
2815 	 8685.985236
2816 	 8831.070440
2817 	 8900.114202
2818 	 8672.456390
2819 	 8525.505139
2820 	 8756.428534
2821 	 8660.327081
2822 	 8531.103282
2823 	 8897.315131
2824 	 8913.643047
2825 	 8699.047569
2826 	 8654.728938
2827 	 8719.107581
2828 	 8790.483903
2829 	 8733.102939
2830 	 8723.306189
2831 	 8708.377807
2832 	 8660.793593
2833 	 8693.449426
2834 	 8946.298881
2835 	 9118.441776
2836 	 8739.634105
2837 	 8802.146701
2838 	 8890.783964
2839 	 8915.042583
2840 	 8599.214021
2841 	 9037.268703
2842 	 8988.284953
2843 	 8797.481582
2844 	 8728.437820
2845 	 8805.412285
2846 	 8734.035962
2847 	 8655.661962
2848 	 8763.892725
2849 	 8841.800213
2850 	 9139.434811
2851 	 9128.238526
2852 	 8939.301202
2853 	 8713.042927
2854 	 8845.532309
2855 	 8791.416927
2856 	 8823.139737
2857 	 8853.463011
2858 	 8728.904331
2859 	 8748.964344
2860 	 8758.294582
2861 	 9256.062789
2862 	 9157.162264
2863 	 9082.986870
2864 	 9018.141715
2865 	 8864.659297
2866 	 8892.650012
2867 	 9103.513394
2868 	 9269.125122
2869 	 8902.913274
2870 	 8877.255119
2871 	 8948.631441
2872 	 9025.605906
2873 	 9067.125466
2874 	 8840.867190
2875 	 9097.448740
2876 	 8898.248154
2877 	 8936.035619
2878 	 9092.783621
2879 	 9093.250132
2880 	 9091.384085
2881 	 8969.157965
2882 	 9031.204049
2883 	 9330.238182
2884 	 9251.397670
2885 	 9119.841311
2886 	 8887.984892
2887 	 8925.772357
2888 	 9100.247811
2889 	 9085.785942
2890 	 9307.379099
2891 	 9119.841311
2892 	 9110.044561
2893 	 9517.309458
2894 	 9174.889717
2895 	 9144.566442
2896 	 8951.897024
2897 	 9280.321408
2898 	 9009.277989
2899 	 9129.171549
2900 	 9165.559478
2901 	 9106.312466
2902 	 9065.259418
2903 	 9106.778978
2904 	 9327.439111
2905 	 9415.143350
2906 	 9337.235861
2907 	 8978.488203
2908 	 9277.055825
2909 	 9294.316765
2910 	 9081.120823
2911 	 9230.871146
2912 	 9277.055825
2913 	 9295.249789
2914 	 9424.007076
2915 	 9305.979563
2916 	 9401.614504
2917 	 9062.926858
2918 	 9119.374799
2919 	 9236.935800
2920 	 9260.261396
2921 	 9580.288566
2922 	 9084.386406
2923 	 9046.598942
2924 	 9366.159599
2925 	 9493.517351
2926 	 9316.709337
2927 	 9401.614504
2928 	 9172.557157
2929 	 9423.540564
2930 	 9153.430169
2931 	 9370.824718
2932 	 9441.734529
2933 	 9124.506430
2934 	 9383.887052
2935 	 9182.820419
2936 	 9416.076374
2937 	 9429.138707
2938 	 9112.377121
2939 	 9334.436790
2940 	 9583.554149
2941 	 9683.854209
2942 	 9278.921872
2943 	 9315.309801
2944 	 9243.466967
2945 	 9138.968300
2946 	 9281.254432
2947 	 9208.012062
2948 	 9262.127444
2949 	 9556.029946
2950 	 9510.311779
2951 	 9221.074396
2952 	 9209.411598
2953 	 9499.115493
2954 	 9549.498780
2955 	 9137.568764
2956 	 9269.125122
2957 	 9203.813455
2958 	 9292.450718
2959 	 9708.112829
2960 	 9480.921529
2961 	 9390.418219
2962 	 9424.007076
2963 	 9172.090645
2964 	 9134.769692
2965 	 9131.037597
2966 	 9551.831339
2967 	 9697.849567
2968 	 9680.122114
2969 	 9274.723265
2970 	 9319.974920
2971 	 9445.466624
2972 	 9317.642361
2973 	 9330.238182
2974 	 9408.145671
2975 	 9462.727565
2976 	 9570.025304
2977 	 9570.025304
2978 	 9771.091936
2979 	 9628.805804
2980 	 9450.131743
2981 	 9377.355885
2982 	 9598.949042
2983 	 9582.154613
2984 	 9313.910266
2985 	 9629.738828
2986 	 9605.013697
2987 	 9529.438768
2988 	 9288.718622
2989 	 9321.374456
2990 	 9240.667896
2991 	 9243.933479
2992 	 9339.568421
2993 	 9437.535921
2994 	 9464.127100
2995 	 9367.559135
2996 	 9460.861517
2997 	 9312.044218
2998 	 9368.958671
2999 	 9669.392340
3000 	 9277.055825
3001 	 9371.757742
3002 	 9451.997791
3003 	 9349.365171
3004 	 9777.623103
3005 	 9645.600233
3006 	 9476.256410
3007 	 9459.461981
3008 	 9493.517351
3009 	 9561.161577
3010 	 9859.262687
3011 	 9605.480209
3012 	 9404.880088
3013 	 9665.660245
3014 	 9366.626111
3015 	 9779.022639
3016 	 9604.547185
3017 	 9578.422518
3018 	 9733.304472
3019 	 9481.388041
3020 	 9622.274637
3021 	 9518.242482
3022 	 9562.094601
3023 	 9322.773992
3024 	 9352.164242
3025 	 9635.336971
3026 	 9649.798840
3027 	 9647.466281
3028 	 9806.080330
3029 	 9412.810790
3030 	 9856.463616
3031 	 9697.383055
3032 	 9647.466281
3033 	 9452.464303
3034 	 9644.667209
3035 	 9758.496115
3036 	 9616.676495
3037 	 9630.205340
3038 	 9647.932792
3039 	 9840.135699
3040 	 9794.884044
3041 	 9716.043531
3042 	 9528.505744
3043 	 9478.122458
3044 	 9513.110851
3045 	 9521.974577
3046 	 9685.720257
3047 	 9744.500758
3048 	 9805.613818
3049 	 9614.810447
3050 	 9591.018340
3051 	 9717.909579
3052 	 9548.099244
3053 	 9890.518985
3054 	 9878.389676
3055 	 9579.355542
3056 	 9492.117815
3057 	 9579.822054
3058 	 10109.779582
3059 	 9633.937435
3060 	 9749.165877
3061 	 9706.246781
3062 	 9674.523971
3063 	 9583.087637
3064 	 9747.299829
3065 	 9925.507378
3066 	 9822.874758
3067 	 9907.313414
3068 	 9752.897972
3069 	 9692.251424
3070 	 9628.805804
3071 	 9776.223567
3072 	 9877.923164
3073 	 9605.946721
3074 	 9835.937092
3075 	 9571.424839
3076 	 9789.752413
3077 	 9655.863495
3078 	 9818.676151
3079 	 9777.623103
3080 	 9800.948699
3081 	 9630.205340
3082 	 9992.685093
3083 	 9659.595590
3084 	 9732.837960
3085 	 9707.179805
3086 	 9628.339292
3087 	 9745.433781
3088 	 10015.077665
3089 	 9842.934770
3090 	 10029.073022
3091 	 9864.394318
3092 	 9738.436103
3093 	 9875.590604
3094 	 9910.578997
3095 	 9870.925485
3096 	 10094.851201
3097 	 9986.620438
3098 	 10016.943713
3099 	 9741.235174
3100 	 9934.837617
3101 	 9692.717936
3102 	 9816.343592
3103 	 10027.673486
3104 	 10007.146962
3105 	 10006.680451
3106 	 9697.849567
3107 	 9927.373426
3108 	 9973.558105
3109 	 10113.978190
3110 	 9903.114807
3111 	 9891.918521
3112 	 10224.075000
3113 	 9904.514342
3114 	 9693.650960
3115 	 9792.084972
3116 	 9974.024617
3117 	 10048.666522
3118 	 9918.043188
3119 	 9804.214282
3120 	 9896.583640
3121 	 9802.348234
3122 	 9751.031924
3123 	 9761.761698
3124 	 9938.569712
3125 	 10077.123749
3126 	 10165.761012
3127 	 9849.465937
3128 	 9886.320378
3129 	 10028.606510
3130 	 10148.966583
3131 	 10042.135356
3132 	 10125.640987
3133 	 10128.906571
3134 	 10089.719570
3135 	 10050.532570
3136 	 9960.495772
3137 	 9858.329663
3138 	 10213.811738
3139 	 10158.296821
3140 	 9850.398961
3141 	 9904.514342
3142 	 10064.527927
3143 	 9953.498093
3144 	 10122.375404
3145 	 10352.365775
3146 	 10110.712606
3147 	 10152.698678
3148 	 10113.978190
3149 	 9947.899950
3150 	 10085.520963
3151 	 9980.555784
3152 	 10116.777261
3153 	 10117.243773
3154 	 10086.920499
3155 	 10102.781904
3156 	 9996.417189
3157 	 10199.349869
3158 	 10095.317713
3159 	 10050.532570
3160 	 10315.977846
3161 	 9944.634367
3162 	 10061.728856
3163 	 9995.950677
3164 	 10192.352190
3165 	 10103.248416
3166 	 9982.421831
3167 	 10091.585618
3168 	 10290.786203
3169 	 10454.998395
3170 	 10223.141976
3171 	 9988.952998
3172 	 10043.068379
3173 	 10576.291492
3174 	 10316.444358
3175 	 9988.952998
3176 	 10017.410224
3177 	 10321.109477
3178 	 10087.853523
3179 	 10190.952655
3180 	 10204.481500
3181 	 9926.906914
3182 	 10322.975525
3183 	 10544.568682
3184 	 10260.462929
3185 	 10570.226837
3186 	 10444.268621
3187 	 10279.123405
3188 	 10387.354168
3189 	 10063.128392
3190 	 10235.271286
3191 	 10268.860143
3192 	 10327.640644
3193 	 10139.169833
3194 	 10149.899607
3195 	 10531.039836
3196 	 10599.150575
3197 	 10489.520276
3198 	 10719.510648
3199 	 10557.164503
3200 	 10554.831944
3201 	 10460.130026
3202 	 10638.337575
3203 	 10217.077322
3204 	 10543.169146
3205 	 10431.206288
3206 	 10541.303098
3207 	 10286.121084
3208 	 10582.356146
3209 	 10643.002695
3210 	 10625.275242
3211 	 10655.132004
3212 	 10711.579945
3213 	 10299.649929
3214 	 10564.162182
3215 	 10081.322356
3216 	 10352.832287
3217 	 10062.195368
3218 	 10037.003725
3219 	 10162.028916
3220 	 10421.409538
3221 	 10088.786547
3222 	 10175.557762
3223 	 10325.774596
3224 	 10029.073022
3225 	 10299.183418
3226 	 10630.873385
3227 	 10550.166825
3228 	 10452.199324
3229 	 10601.016623
3230 	 10562.296134
3231 	 10636.938040
3232 	 10562.762646
3233 	 10517.977503
3234 	 10194.218238
3235 	 10353.298799
3236 	 10120.042844
3237 	 10791.353482
3238 	 10633.672456
3239 	 10253.931762
3240 	 10475.991431
3241 	 10454.998395
3242 	 10295.451322
3243 	 10698.517612
3244 	 10802.083256
3245 	 10689.653885
3246 	 10354.698335
3247 	 10210.079643
3248 	 10687.321326
3249 	 10735.838564
3250 	 10465.728169
3251 	 10779.224172
3252 	 10298.250394
3253 	 10646.734790
3254 	 10675.658528
3255 	 10966.295448
3256 	 11170.627664
3257 	 10919.644257
3258 	 10684.055743
3259 	 10643.935718
3260 	 10753.566017
3261 	 10426.074657
3262 	 10527.774253
3263 	 10950.434043
3264 	 11165.029521
3265 	 10681.256671
3266 	 11083.389937
3267 	 10768.960910
3268 	 10726.974838
3269 	 10857.131661
3270 	 10670.526897
3271 	 11143.569973
3272 	 10824.009315
3273 	 10865.995387
3274 	 10662.129683
3275 	 10663.062707
3276 	 10677.058064
3277 	 10776.425101
3278 	 10930.840542
3279 	 10767.561374
3280 	 10601.016623
3281 	 10726.041814
3282 	 11138.904854
3283 	 10705.981802
3284 	 10419.543490
3285 	 10543.169146
3286 	 10695.252028
3287 	 11081.057377
3288 	 10823.076291
3289 	 10643.002695
3290 	 10872.993066
3291 	 11078.258306
3292 	 11107.182044
3293 	 10787.621386
3294 	 10955.565674
3295 	 10842.203280
3296 	 10635.071992
3297 	 10913.579602
3298 	 10763.362767
3299 	 10826.808387
3300 	 10973.293126
3301 	 10914.046114
3302 	 11023.209901
3303 	 10752.166481
3304 	 10802.549767
3305 	 11002.216865
3306 	 10748.900898
3307 	 10510.513312
3308 	 11154.766259
3309 	 11032.073627
3310 	 10935.972173
3311 	 10972.360102
3312 	 10745.635315
3313 	 11044.202936
3314 	 11028.808043
3315 	 10976.092198
3316 	 10917.778209
3317 	 10865.528875
3318 	 10989.154531
3319 	 10804.415815
3320 	 10865.528875
3321 	 10517.044479
3322 	 11221.477462
3323 	 11030.674091
3324 	 10803.016279
3325 	 10865.995387
3326 	 10852.000030
3327 	 10817.944660
3328 	 11170.161152
3329 	 11107.182044
3330 	 11269.994700
3331 	 11503.717167
3332 	 11157.098818
3333 	 11015.745710
3334 	 11200.484426
3335 	 10994.752674
3336 	 10964.429400
3337 	 10821.676756
3338 	 11099.251342
3339 	 11217.745367
3340 	 10945.768924
3341 	 10552.032872
3342 	 10643.002695
3343 	 10775.958589
3344 	 10770.826958
3345 	 10620.143611
3346 	 10478.790503
3347 	 10542.702634
3348 	 10650.933397
3349 	 10554.831944
3350 	 10560.430087
3351 	 10748.900898
3352 	 10622.009659
3353 	 10597.751039
3354 	 10573.492420
3355 	 10552.499384
3356 	 10653.265957
3357 	 10923.376352
3358 	 10612.212909
3359 	 10636.938040
3360 	 10479.257014
3361 	 10603.815694
3362 	 10580.490099
3363 	 10616.411516
3364 	 10545.035194
3365 	 10616.878028
3366 	 10671.459921
3367 	 10869.727482
3368 	 11014.812686
3369 	 10598.684063
3370 	 10582.356146
3371 	 10542.702634
3372 	 10683.122719
3373 	 10659.797123
3374 	 10820.277220
3375 	 11038.138282
3376 	 10884.655863
3377 	 10900.050756
3378 	 10791.353482
3379 	 10849.200958
3380 	 10609.413837
3381 	 10652.799445
3382 	 10660.263635
3383 	 11045.135960
3384 	 11029.741067
3385 	 10562.762646
3386 	 10572.559396
3387 	 10609.413837
3388 	 10905.648899
3389 	 10453.598859
3390 	 10593.552432
3391 	 10530.573324
3392 	 11178.558366
3393 	 11088.521568
3394 	 11123.976473
3395 	 11162.230449
3396 	 11148.701604
3397 	 11216.812343
3398 	 10754.499041
3399 	 11030.207579
3400 	 11198.618378
3401 	 11150.567652
3402 	 10994.752674
3403 	 11071.260627
3404 	 11262.997022
3405 	 10784.822315
3406 	 11034.872698
3407 	 11135.639271
3408 	 10782.956267
3409 	 10943.902876
3410 	 10970.027543
3411 	 10984.955924
3412 	 10901.450292
3413 	 11076.858770
3414 	 11040.937353
3415 	 11230.807700
3416 	 11040.470841
3417 	 10838.937696
3418 	 11235.006307
3419 	 11038.604794
3420 	 11144.036485
3421 	 11058.198294
3422 	 11145.436021
3423 	 11142.170437
3424 	 11147.302068
3425 	 11209.348152
3426 	 11005.482448
3427 	 11276.059355
3428 	 11173.893247
3429 	 11039.071305
3430 	 10827.274899
3431 	 11115.112747
3432 	 11093.653199
3433 	 11404.350130
3434 	 11405.283154
3435 	 11486.456226
3436 	 11602.617692
3437 	 11533.573929
3438 	 11396.885940
3439 	 11107.182044
3440 	 11669.328895
3441 	 11598.419084
3442 	 11332.507296
3443 	 11472.927381
3444 	 11074.059699
3445 	 11015.745710
3446 	 11201.883962
3447 	 11162.230449
3448 	 11113.713211
3449 	 11543.370679
3450 	 10959.764281
3451 	 11114.646235
3452 	 11106.715532
3453 	 11271.860748
3454 	 11153.833235
3455 	 11360.031499
3456 	 11451.934345
3457 	 11670.261918
3458 	 11555.966501
3459 	 11542.904167
3460 	 11334.839856
3461 	 11743.037776
3462 	 11526.109739
3463 	 11168.761616
3464 	 11569.028834
3465 	 11709.915431
3466 	 11339.971487
3467 	 11516.779500
3468 	 11397.352452
3469 	 11566.229763
3470 	 11667.929359
3471 	 11581.158144
3472 	 11556.899525
3473 	 11448.202250
3474 	 11525.643227
3475 	 11527.042762
3476 	 11405.283154
3477 	 11296.119367
3478 	 11297.052391
3479 	 11405.283154
3480 	 11423.477119
3481 	 11422.544095
3482 	 11564.830227
3483 	 11361.431035
3484 	 11310.114725
3485 	 11797.619670
3486 	 11785.023848
3487 	 11499.518560
3488 	 11057.265270
3489 	 11059.131318
3490 	 11140.770902
3491 	 11437.472476
3492 	 11194.419771
3493 	 10980.290805
3494 	 10879.524232
3495 	 11071.727139
3496 	 11179.957902
3497 	 11359.564987
3498 	 10980.290805
3499 	 10973.759638
3500 	 11265.796093
3501 	 11042.336889
3502 	 11035.805722
3503 	 10977.491733
3504 	 11221.010950
3505 	 11042.336889
3506 	 10930.840542
3507 	 11611.947930
3508 	 11320.377987
3509 	 11139.371366
3510 	 11202.350474
3511 	 11486.922738
3512 	 11381.024535
3513 	 11145.902533
3514 	 11144.969509
3515 	 11342.770558
3516 	 11463.597143
3517 	 11730.908467
3518 	 11593.753965
3519 	 11208.881640
3520 	 11674.927038
3521 	 11478.059012
3522 	 11791.555015
3523 	 11562.031156
3524 	 11137.505318
3525 	 11535.906489
3526 	 11473.860405
3527 	 11411.347809
3528 	 11855.467146
3529 	 11485.989714
3530 	 11351.167773
3531 	 11684.723788
3532 	 11233.140260
3533 	 11715.513574
3534 	 11236.872355
3535 	 11491.587857
3536 	 11243.403522
3537 	 11708.982407
3538 	 11820.012241
3539 	 11604.483739
3540 	 11777.093146
3541 	 11288.655177
3542 	 11278.391915
3543 	 11480.858083
3544 	 11402.017571
3545 	 11621.278168
3546 	 11769.628955
3547 	 11653.000978
3548 	 12030.409112
3549 	 11896.520194
3550 	 12009.416076
3551 	 11414.146880
3552 	 12052.801684
3553 	 11793.887574
3554 	 11792.488039
3555 	 11634.807013
3556 	 11686.589835
3557 	 11568.562322
3558 	 11800.418741
3559 	 12036.940279
3560 	 11776.626634
3561 	 11962.298374
3562 	 11908.182992
3563 	 12019.212826
3564 	 11938.039754
3565 	 11651.134930
3566 	 11765.430348
3567 	 11558.765572
3568 	 11876.460182
3569 	 12080.792398
3570 	 11818.612706
3571 	 11845.203884
3572 	 11762.164765
3573 	 11762.164765
3574 	 11907.716480
3575 	 11753.301038
3576 	 11748.169407
3577 	 11732.308002
3578 	 11702.451240
3579 	 11985.157457
3580 	 11882.524837
3581 	 11915.180671
3582 	 11786.423384
3583 	 12183.891530
3584 	 12073.328208
3585 	 12062.598434
3586 	 11620.811656
3587 	 11984.224433
3588 	 11790.155479
3589 	 11856.866682
3590 	 11873.194599
3591 	 11860.598777
3592 	 11782.691289
3593 	 11741.638241
3594 	 12176.893852
3595 	 12113.448232
3596 	 11576.026513
3597 	 12083.124958
3598 	 12050.002612
3599 	 11903.984385
3600 	 11904.917409
3601 	 11886.723444
3602 	 11717.379621
3603 	 11574.626977
3604 	 11790.621991
3605 	 11900.718802
3606 	 11933.374635
3607 	 11873.194599
3608 	 11687.056347
3609 	 11759.832205
3610 	 11715.047062
3611 	 11772.428027
3612 	 12119.512887
3613 	 11757.033134
3614 	 11574.626977
3615 	 11813.481075
3616 	 11781.291753
3617 	 11737.439633
3618 	 11618.479097
3619 	 12186.690602
3620 	 12084.991006
3621 	 11988.423040
3622 	 11916.580206
3623 	 11800.418741
3624 	 12004.284445
3625 	 11981.425362
3626 	 11505.116703
3627 	 11813.947586
3628 	 11453.333881
3629 	 11891.855075
3630 	 11585.823263
3631 	 11587.689311
3632 	 11579.758608
3633 	 11568.562322
3634 	 11809.282467
3635 	 11754.700574
3636 	 12032.741672
3637 	 11601.684668
3638 	 11579.292096
3639 	 11593.753965
3640 	 11636.673061
3641 	 11706.649847
3642 	 11416.012928
3643 	 11688.455883
3644 	 11861.065289
3645 	 11629.675382
3646 	 11598.885596
3647 	 11874.127623
3648 	 11558.299060
3649 	 11632.940966
3650 	 11509.781822
3651 	 11944.570921
3652 	 12164.298030
3653 	 11979.559314
3654 	 11861.065289
3655 	 12143.771506
3656 	 12179.692923
3657 	 12103.651482
3658 	 12379.360020
3659 	 12340.173020
3660 	 12278.126936
3661 	 12265.531114
3662 	 12285.591127
3663 	 12172.695245
3664 	 11986.090481
3665 	 12106.450553
3666 	 12319.646496
3667 	 12479.193569
3668 	 11796.220134
3669 	 12195.087816
3670 	 11769.162443
3671 	 12455.401461
3672 	 12564.565248
3673 	 12131.642197
3674 	 12326.177663
3675 	 12077.526815
3676 	 12096.187291
3677 	 11782.691289
3678 	 12554.768498
3679 	 12384.491651
3680 	 12376.560949
3681 	 12414.814925
3682 	 12123.244982
3683 	 12138.639875
3684 	 12289.323222
3685 	 11911.915087
3686 	 12164.298030
3687 	 11910.049040
3688 	 12593.022475
3689 	 12549.170355
3690 	 12323.378591
3691 	 12175.027804
3692 	 11966.030469
3693 	 12193.221769
3694 	 11997.753279
3695 	 11996.820255
3696 	 12320.579520
3697 	 12299.586484
3698 	 11798.552693
3699 	 12026.210505
3700 	 11838.206206
3701 	 12085.924029
3702 	 12195.554328
3703 	 12339.239996
3704 	 12038.339815
3705 	 12039.739350
3706 	 12348.103722
3707 	 12060.265874
3708 	 11875.993670
3709 	 12085.457518
3710 	 11895.120659
3711 	 12179.692923
3712 	 12536.108022
3713 	 12258.999948
3714 	 12557.567570
3715 	 12202.552007
3716 	 12278.126936
3717 	 12127.910101
3718 	 12142.838482
3719 	 11951.568600
3720 	 12466.597747
3721 	 12102.251946
3722 	 12178.759899
3723 	 12068.196577
3724 	 12427.877259
3725 	 12297.253924
3726 	 11964.164421
3727 	 12365.831175
3728 	 12006.617005
3729 	 12023.877946
3730 	 11949.702552
3731 	 12103.184970
3732 	 12189.023161
3733 	 12148.903137
3734 	 11916.580206
3735 	 12628.010868
3736 	 12135.374292
3737 	 12175.494316
3738 	 12083.124958
3739 	 12536.574534
3740 	 12119.979399
3741 	 12381.692580
3742 	 12165.231054
3743 	 12335.974413
3744 	 12274.394841
3745 	 12632.209475
3746 	 12613.082487
3747 	 12298.653460
3748 	 12155.434304
3749 	 12438.607033
3750 	 12578.560605
3751 	 12069.129601
3752 	 12445.138199
3753 	 12319.179984
3754 	 12412.948878
3755 	 12370.496294
3756 	 12217.013876
3757 	 12303.785091
3758 	 12022.478410
3759 	 12686.324857
3760 	 12495.521486
3761 	 12113.914744
3762 	 12021.078874
3763 	 12041.138886
3764 	 12062.598434
3765 	 12093.854732
3766 	 12128.843125
3767 	 12001.951886
3768 	 12119.512887
3769 	 12037.873303
3770 	 11975.360707
3771 	 11884.390885
3772 	 12053.734708
3773 	 12147.503601
3774 	 11974.427683
3775 	 11955.300695
3776 	 12072.861696
3777 	 12060.732386
3778 	 12095.254268
3779 	 12102.718458
3780 	 12008.949564
3781 	 12039.272839
3782 	 12062.131922
3783 	 12061.198898
3784 	 12078.926351
3785 	 12426.477723
3786 	 12057.933315
3787 	 12293.988341
3788 	 11934.307659
3789 	 12390.556306
3790 	 12152.635232
3791 	 12578.560605
3792 	 12333.175341
3793 	 12389.623282
3794 	 12316.380913
3795 	 12786.624917
3796 	 12822.079822
3797 	 13206.485635
3798 	 12319.646496
3799 	 12699.853702
3800 	 12614.948534
3801 	 12740.440238
3802 	 12681.193226
3803 	 12148.436625
3804 	 12206.750614
3805 	 12467.064259
3806 	 12196.487352
3807 	 12643.872273
3808 	 12295.854389
3809 	 12338.773484
3810 	 12463.332164
3811 	 12063.531458
3812 	 12252.468781
3813 	 12128.843125
3814 	 12044.870981
3815 	 12270.196234
3816 	 12104.584506
3817 	 12013.614684
3818 	 12710.116964
3819 	 12398.020497
3820 	 12197.420376
3821 	 12184.824554
3822 	 12407.817247
3823 	 12224.478066
3824 	 12388.223747
3825 	 12236.140864
3826 	 12578.560605
3827 	 12233.808305
3828 	 12221.678995
3829 	 12677.461130
3830 	 12139.106387
3831 	 12222.145507
3832 	 12476.861009
3833 	 12439.540057
3834 	 12920.513835
3835 	 12415.747949
3836 	 12477.794033
3837 	 12666.264844
3838 	 12667.197868
3839 	 12488.990319
3840 	 12518.847081
3841 	 12524.911736
3842 	 12712.449523
3843 	 12588.357356
3844 	 12610.283415
3845 	 12691.456488
3846 	 12753.502571
3847 	 12843.539370
3848 	 12552.435939
3849 	 12532.842438
3850 	 12542.172677
3851 	 13030.610645
3852 	 12822.079822
3853 	 12518.847081
3854 	 12590.223403
3855 	 12592.555963
3856 	 13066.532062
3857 	 12690.523464
3858 	 12427.410747
3859 	 12573.428974
3860 	 12497.854045
3861 	 12767.497929
3862 	 12504.851724
3863 	 12559.900129
3864 	 13029.677622
3865 	 12949.904085
3866 	 13171.497242
3867 	 13064.666015
3868 	 12813.682608
3869 	 12812.749584
3870 	 12715.248595
3871 	 12997.954812
3872 	 12872.463108
3873 	 12603.285737
3874 	 12971.363633
3875 	 12701.719750
3876 	 12746.038381
3877 	 12654.135535
3878 	 12479.193569
3879 	 12474.528450
3880 	 12913.982668
3881 	 12828.144477
3882 	 12769.363976
3883 	 12639.207154
3884 	 12985.358990
3885 	 12955.968740
3886 	 12474.528450
3887 	 12765.165369
3888 	 12635.475058
3889 	 13185.026087
3890 	 13248.005195
3891 	 13028.744598
3892 	 12938.241287
3893 	 13179.894456
3894 	 13292.323826
3895 	 13333.843386
3896 	 12942.906407
3897 	 12972.763169
3898 	 13143.040016
3899 	 13085.192539
3900 	 13215.349361
3901 	 13221.414016
3902 	 13368.831780
3903 	 13435.542983
3904 	 13199.487957
3905 	 13168.231659
3906 	 12916.315228
3907 	 12796.421667
3908 	 12570.629903
3909 	 13063.732991
3910 	 12976.495264
3911 	 12837.008203
3912 	 13004.019467
3913 	 13103.386503
3914 	 13174.762825
3915 	 13092.656729
3916 	 12905.585454
3917 	 13119.714420
3918 	 13071.197182
3919 	 13762.567831
3920 	 13530.711412
3921 	 13196.222373
3922 	 13357.168982
3923 	 12933.109656
3924 	 12943.839430
3925 	 13107.585110
3926 	 12840.740298
3927 	 13150.970718
3928 	 13067.465086
3929 	 12935.908728
3930 	 12991.890157
3931 	 12870.597061
3932 	 12937.774776
3933 	 12693.789047
3934 	 12687.724392
3935 	 12937.308264
3936 	 13162.167004
3937 	 13230.744254
3938 	 13273.196838
3939 	 13008.218074
3940 	 13448.605316
3941 	 13111.783718
3942 	 13118.314884
3943 	 13236.342397
3944 	 13237.741933
